,City,Country,Date,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
358,Lubbock,US,1612658004,33.6001,-101.8338,55.4,14,1,4.61
359,Hoa Binh,VN,1612657998,20.8133,105.3383,62.6,94,20,6.91
360,Haines Junction,CA,1612658004,60.7522,-137.5108,-14.8,70,60,1.14
361,Dauriya,RU,1612658005,49.9333,116.8667,-12.48,87,100,3.18
362,Ola,RU,1612657989,59.5833,151.2833,14.23,88,100,14.0
363,Tessalit,ML,1612658005,20.1986,1.0114,70.97,19,100,9.62
364,Laas,IT,1612658006,46.6166,10.7002,39.0,100,90,11.5
365,The Valley,AI,1612658006,18.217,-63.0578,78.8,83,40,11.5
366,Pritzwalk,DE,1612658006,53.1494,12.1741,27.0,61,100,8.01
367,North Bend,US,1612658007,43.4065,-124.2243,50.0,81,90,4.61
368,Marzuq,YE,1612658007,14.4,46.4667,56.75,69,0,2.17
369,Flinders,AU,1612657836,-34.5833,150.8552,80.01,61,1,3.0
370,Tazovsky,RU,1612658008,67.4667,78.7,-25.33,86,44,10.47
371,Vila,PT,1612658008,42.0304,-8.1588,37.99,87,43,3.42
372,Makat,KZ,1612658009,47.6469,53.3463,26.58,82,78,11.83
373,Itaueira,BR,1612658009,-7.6033,-43.0256,75.63,76,100,5.46
374,Sapa,PH,1612658009,5.1544,120.3241,81.75,78,100,5.14
375,Shimoda,JP,1612658010,34.6667,138.95,55.4,62,20,6.91
376,Hasaki,JP,1612658010,35.7333,140.8333,46.4,57,20,4.61
377,Horadiz,AZ,1612658010,39.4488,47.3353,41.0,93,90,9.22
378,Khandyga,RU,1612658011,62.6667,135.6,-23.24,86,98,1.61
379,Sunland Park,US,1612658011,31.7965,-106.58,62.6,10,1,3.44
380,Taywarah,AF,1612658011,33.35,64.4167,32.31,78,0,3.0
381,Kavieng,PG,1612658012,-2.5744,150.7967,85.21,64,35,1.03
382,Consett,GB,1612658012,54.854,-1.8316,35.01,94,100,1.01
383,Yulara,AU,1612658012,-25.2406,130.9889,82.4,26,1,21.85
384,Vestmannaeyjar,IS,1612657746,63.4427,-20.2734,39.34,72,32,28.9
385,Wanaka,NZ,1612657954,-44.7,169.15,75.63,36,0,4.29
386,Quelimane,MZ,1612657756,-17.8786,36.8883,82.4,89,20,2.39
387,Skibbereen,IE,1612657792,51.55,-9.2667,37.4,87,20,8.05
388,Zhenlai,CN,1612658014,45.8495,123.2973,2.12,85,0,6.35
389,Caravelas,BR,1612657934,-17.7125,-39.2481,78.03,86,100,10.27
390,Vila Franca do Campo,PT,1612657757,37.7167,-25.4333,59.0,94,75,21.85
391,Iquique,CL,1612657972,-20.2208,-70.1431,73.4,49,0,12.66
392,Ocampo,MX,1612658015,21.65,-101.5,61.84,29,98,7.81
393,Valdez,EC,1612658015,1.2492,-78.9831,78.98,86,100,5.61
394,San Patricio,US,1612657770,28.017,-97.5169,71.6,43,1,10.36
395,Fountain Hills,US,1612658016,33.6117,-111.7174,69.8,13,1,6.91
396,Acapulco de Juárez,MX,1612658016,16.8634,-99.8901,82.4,69,1,9.22
397,Byron Bay,AU,1612658016,-28.65,153.6167,84.2,65,99,8.05
398,Padang,ID,1612657895,-0.9492,100.3543,71.6,88,20,2.3
399,Yevlax,AZ,1612658017,40.6089,47.1492,28.4,93,0,8.48
400,Cap Malheureux,MU,1612658017,-19.9842,57.6142,75.99,85,0,1.01
401,Poum,NC,1612658017,-20.2333,164.0167,79.99,68,0,4.83
402,Telbang,PH,1612658018,16.1722,120.0592,81.43,70,56,10.94
403,Faya,SA,1612657839,18.3851,42.4509,46.4,81,20,0.94
404,Vuktyl,RU,1612658018,63.8567,57.3094,-21.51,87,100,12.21
405,Asunción,PY,1612657757,-25.3007,-57.6359,75.2,69,0,3.44
406,San Jose,US,1612657687,37.3394,-121.895,71.01,23,20,6.91
407,Umluj,SA,1612657819,25.0213,37.2685,68.41,47,0,16.22
408,Novobiryusinskiy,RU,1612658020,56.9578,97.7076,15.44,96,100,4.94
409,Luga,RU,1612658020,58.7372,29.8453,4.12,94,62,7.72
410,Dauphin,CA,1612658020,51.1494,-100.0502,-22.0,63,1,11.5
411,Zambezi,ZM,1612658021,-13.5432,23.1047,66.2,97,100,7.18
412,Moroto,UG,1612658021,2.5345,34.6666,68.16,53,58,0.96
413,Canals,ES,1612658022,38.9625,-0.5844,54.0,68,1,1.99
414,Isangel,VU,1612658022,-19.55,169.2667,86.0,79,20,5.75
415,Praia da Vitória,PT,1612658022,38.7333,-27.0667,60.8,82,20,13.89
416,Diamantino,BR,1612658022,-14.4086,-56.4461,76.03,75,100,0.63
417,Bemidji,US,1612657811,47.4736,-94.8803,-16.01,69,40,9.22
418,Venado Tuerto,AR,1612658023,-33.7456,-61.9688,75.0,83,0,3.0
419,Emerald,AU,1612658023,-23.5333,148.1667,93.99,49,100,8.05
420,Baker City,US,1612658024,44.7749,-117.8344,24.01,82,93,11.99
421,Oussouye,SN,1612658024,12.485,-16.5469,68.0,82,0,4.61
422,Severnyy,RU,1612658024,50.677,36.5532,5.0,85,40,13.42
423,Nicolás Bravo,MX,1612658024,18.45,-88.9167,80.6,83,1,11.5
424,Coahuayana Viejo,MX,1612658025,18.7333,-103.6833,77.0,69,1,2.57
425,Turukhansk,RU,1612658025,65.8167,87.9833,-7.69,88,100,8.08
426,Qurayyat,SA,1612658025,31.3318,37.3428,46.4,93,0,13.8
427,Kamaishi,JP,1612658026,39.2667,141.8833,35.6,100,75,1.14
428,Camaçari,BR,1612658026,-12.6975,-38.3242,82.4,78,40,16.11
429,Egvekinot,RU,1612658026,66.3167,-179.1667,-3.78,79,0,8.72
430,Wajima,JP,1612658027,37.4,136.9,41.0,93,75,11.5
431,Havelock,US,1612658027,34.8791,-76.9013,45.0,57,90,6.91
432,Queanbeyan,AU,1612658027,-35.35,149.2333,75.0,49,0,5.75
433,Randfontein,ZA,1612658028,-26.1844,27.702,61.0,98,100,3.98
434,Thinadhoo,MV,1612657993,0.5333,72.9333,81.28,74,0,12.26
435,San Quintín,MX,1612658028,30.4833,-115.95,61.97,67,0,9.17
436,Kabanjahe,ID,1612658029,3.1001,98.4908,77.0,94,40,2.3
437,Rodrigues Alves,BR,1612658029,-7.738,-72.6509,75.09,91,100,1.3
438,Rawalpindi,PK,1612658029,33.6007,73.0679,48.0,75,0,3.31
439,Cedar City,US,1612657824,37.6775,-113.0619,51.8,19,1,10.36
440,Agua Dulce,MX,1612658030,18.1333,-94.1333,87.8,40,1,11.5
441,Vytegra,RU,1612658030,61.0064,36.4481,12.83,95,100,10.6
442,Jadu,LY,1612658030,31.953,12.0261,64.02,27,100,14.47
443,Kununurra,AU,1612658032,-15.7667,128.7333,84.2,84,75,4.61
444,Barinas,VE,1612658033,8.6226,-70.2075,81.95,58,100,1.3
445,La Asuncion,VE,1612658033,11.0333,-63.8628,76.33,82,100,14.07
446,Basco,PH,1612658033,20.4487,121.9702,74.57,88,84,22.57
447,Pyaozerskiy,RU,1612658033,65.8333,31.1667,14.9,94,86,11.23
448,Metro,ID,1612658034,-5.1131,105.3067,77.49,86,99,13.8
449,Lompoc,US,1612658034,34.6391,-120.4579,64.0,67,1,9.22
450,Monrovia,LR,1612657960,6.3005,-10.7969,75.2,100,20,8.75
451,Akdepe,TM,1612658035,42.0551,59.3788,37.4,87,0,4.61
452,Atar,MR,1612658035,20.5169,-13.0499,58.55,38,0,11.72
453,Cockburn Town,TC,1612658035,21.4612,-71.1419,77.0,78,40,17.27
454,Deder,ET,1612658036,9.3167,41.45,49.06,96,30,6.38
455,Hofn,IS,1612658036,64.2539,-15.2082,31.98,94,99,18.41
456,Jishu,CN,1612658036,44.3167,126.8,-1.61,91,99,4.09
457,Urucará,BR,1612658036,-2.5364,-57.76,75.18,93,88,3.09
458,Khakhea,BW,1612658037,-24.6895,23.494,64.85,93,36,8.68
459,Canyon,US,1612658038,34.9803,-101.9188,48.99,27,0,7.2
460,Maragogi,BR,1612657776,-9.0122,-35.2225,78.62,82,71,11.1
461,Boguchany,RU,1612658038,58.3814,97.4531,15.85,95,100,5.7
462,Bangolo,CI,1612658041,7.0069,-7.475,73.87,94,92,2.86
463,Sobolevo,RU,1612658041,54.4299,31.8996,-4.43,92,66,8.43
464,Batemans Bay,AU,1612658041,-35.7167,150.1833,73.99,70,44,4.0
465,Camacha,PT,1612658042,33.0833,-16.3333,59.0,63,40,13.8
466,Marystown,CA,1612658042,47.1666,-55.1483,38.25,83,100,18.59
467,Kirakira,SB,1612657774,-10.4544,161.9205,79.5,86,100,8.37
468,Saint Anthony,US,1612658043,45.0205,-93.218,-4.0,59,1,14.97
469,Yeppoon,AU,1612658043,-23.1333,150.7333,91.4,52,17,5.75
470,Constitución,CL,1612657856,-35.3333,-72.4167,57.87,87,33,4.61
471,Härnösand,SE,1612658044,62.6323,17.9379,15.8,86,0,10.36
472,Lázaro Cárdenas,MX,1612658044,17.9583,-102.2,75.38,72,0,3.31
473,Ayan,RU,1612658044,56.45,138.1667,-1.48,90,100,14.09
474,Woodland,US,1612658045,38.6785,-121.7733,64.99,48,1,5.75
475,Pernik,BG,1612658045,42.6,23.0333,46.0,93,100,3.44
476,Buluang,PH,1612658045,13.3068,123.3425,81.99,72,13,5.41
477,Dzilam González,MX,1612658046,21.2833,-88.9333,75.33,86,8,6.06
478,Soloneshnoye,RU,1612658046,51.6544,84.3197,25.75,90,99,7.54
479,Calvià,ES,1612658046,39.5657,2.5062,57.2,88,75,5.75
480,Ahipara,NZ,1612657804,-35.1667,173.1667,70.07,64,96,2.13
481,Turbat,PK,1612658045,26.0023,63.044,53.38,50,0,3.18
482,Houma,US,1612658047,29.5958,-90.7195,55.4,94,90,6.91
483,Elizabeth City,US,1612658048,36.2946,-76.2511,44.01,61,75,3.44
484,Khowst,AF,1612658048,33.3833,69.8833,43.88,55,27,1.66
485,Bosobolo,CD,1612658048,4.1833,19.9,71.06,30,3,2.42
486,Foumban,CM,1612658049,5.7291,10.9001,62.85,36,80,1.39
487,Birjand,IR,1612658049,32.8663,59.2211,44.6,15,0,11.5
488,Yar-Sale,RU,1612657759,66.8333,70.8333,-30.05,85,100,14.74
489,Beringovskiy,RU,1612658050,63.05,179.3167,-7.37,90,90,9.24
490,Carbonia,IT,1612658050,39.1672,8.5222,64.4,68,0,16.11
491,Soyo,AO,1612657793,-6.1349,12.3689,79.72,85,98,6.87
492,Mahon,ES,1612657850,39.8885,4.2658,55.4,88,40,11.5
493,Camanducaia,BR,1612657975,-22.7553,-46.1447,69.8,68,75,5.75
494,Barrhead,GB,1612658051,55.7992,-4.3929,36.0,87,90,16.11
495,Majene,ID,1612657796,-3.5403,118.9707,80.92,77,98,2.1
496,Hobyo,SO,1612658052,5.3505,48.5268,76.73,79,64,15.77
497,Ciudad de Allende,MX,1612658052,25.2833,-100.0167,80.6,19,1,4.61
498,Magistral'nyy,RU,1612658052,56.1725,107.4458,6.64,93,100,6.64
499,Igarka,RU,1612658053,67.4667,86.5833,-22.27,84,2,10.85
500,Pedasí,PA,1612658053,7.5333,-80.0333,79.02,84,100,3.29
501,Lagos,NG,1612658053,6.5833,3.75,80.6,86,47,7.14
502,Port Moresby,PG,1612658054,-9.4431,147.1797,86.0,70,40,9.22
503,Calbuco,CL,1612658054,-41.768,-73.1273,66.2,59,0,8.05
504,Sibolga,ID,1612658054,1.7427,98.7792,78.62,72,50,2.75
505,Nemuro,JP,1612658055,43.3236,145.575,23.0,86,75,8.05
506,Caucayá,CO,1612658055,-0.1934,-74.7819,74.07,95,100,2.15
507,Maltahöhe,NA,1612658055,-24.8333,16.9833,71.8,21,0,10.69
508,Sekoma,BW,1612658056,-24.4,23.8833,65.05,94,83,8.81
509,Revda,RU,1612658056,56.801,59.9303,17.6,93,90,24.61
510,Tegul'det,RU,1612658056,57.3064,88.1667,31.17,97,100,8.61
511,Haimen,CN,1612658057,23.1935,116.6142,60.8,82,75,6.71
512,Piterka,RU,1612658057,50.6803,47.4454,13.82,90,100,15.32
513,Arrondissement de Brive-la-Gaillarde,FR,1612658057,45.25,1.5,44.01,66,100,1.99
514,Agadez,NE,1612657847,19.75,10.25,59.56,30,68,5.41
515,Puerto Escondido,MX,1612657977,15.85,-97.0667,82.4,78,75,5.75
516,Tamandaré,BR,1612658058,-8.7597,-35.1047,78.03,83,91,8.16
517,Trairi,BR,1612658059,-3.2778,-39.2689,78.26,82,4,7.09
518,Manakara,MG,1612658060,-22.1333,48.0167,78.69,82,100,9.55
519,Chifeng,CN,1612658060,42.2683,118.9636,5.67,87,0,5.01
520,Kavaratti,IN,1612658060,10.5669,72.642,81.45,58,78,8.61
521,Buala,SB,1612658061,-8.145,159.5921,79.48,79,100,7.02
522,Malindi,KE,1612658061,-3.2175,40.1191,76.39,84,23,5.88
523,Chake Chake,TZ,1612658061,-5.2459,39.7666,76.86,85,93,5.1
524,Nakonde,ZM,1612658062,-9.3421,32.745,61.68,97,100,1.61
525,Payson,US,1612658062,40.0444,-111.7321,46.4,42,40,8.05
526,Amahai,ID,1612658062,-3.3333,128.9167,85.5,66,100,1.61
527,Susanville,US,1612658063,40.4163,-120.653,53.6,43,1,3.78
528,Cabedelo,BR,1612658063,-6.9811,-34.8339,78.8,83,20,4.61
529,Pouembout,NC,1612658063,-21.1333,164.9,85.37,62,23,5.26
530,Sefton,NZ,1612658064,-43.25,172.6667,68.0,60,75,19.57
531,Taoudenni,ML,1612658064,22.6783,-3.9836,60.71,33,97,10.87
532,Gubkinskiy,RU,1612658065,64.434,76.5026,-1.46,93,100,18.86
533,Sitka,US,1612657774,57.0531,-135.33,35.6,60,40,11.5
534,Dzerzhinskoye,RU,1612658065,56.8344,95.2283,25.39,96,100,5.91
535,Staroye Drozhzhanoye,RU,1612658066,54.7266,47.5677,-5.98,90,100,14.81
536,Guane,CU,1612658045,22.2025,-84.0875,75.79,90,1,9.66
537,Teya,RU,1612658066,60.3778,92.6267,22.33,95,98,7.85
538,Broome,US,1612658067,42.2506,-75.833,24.8,33,1,3.44
539,Alice Springs,AU,1612657807,-23.7,133.8833,84.99,29,9,16.11
540,Vilhena,BR,1612658067,-12.7406,-60.1458,75.2,88,40,2.3
541,Kinshasa,CD,1612658067,-4.3246,15.3215,75.2,100,69,3.44
542,Antofagasta,CL,1612658068,-23.65,-70.4,66.2,77,75,10.36
543,Zhob,PK,1612658068,31.3411,69.4481,46.71,48,0,1.86
544,Ternate,ID,1612657838,0.8,127.4,80.29,78,100,3.56
545,Rechka Vydrino,RU,1612658069,51.485,104.8461,10.98,84,59,2.57
546,Nekrasovskoye,RU,1612658069,57.6766,40.3657,1.4,71,75,6.71
547,Pelym,RU,1612658069,61.0108,61.9978,-13.43,89,100,13.67
548,Hurricane,US,1612658055,37.1753,-113.2899,61.0,17,1,12.66
549,Harrison,US,1612658070,30.4091,-89.0436,51.8,87,90,5.75
550,Catemaco,MX,1612658071,18.4167,-95.1167,87.8,40,1,11.5
551,Yarmouth,US,1612658071,41.7057,-70.2286,39.99,48,1,12.66
552,Maryborough,AU,1612658072,-25.5333,152.7,93.33,41,1,3.85
553,Mushābani,IN,1612658072,22.5167,86.45,55.98,86,30,3.04
554,Cabo San Lucas,MX,1612658072,22.8909,-109.9124,73.0,53,20,8.05
555,Adwa,ET,1612658073,14.1646,38.8955,43.65,75,0,2.33
556,Springbok,ZA,1612658073,-29.6643,17.8865,58.44,78,0,4.41
557,Qinzhou,CN,1612658073,21.95,108.6167,67.93,72,0,5.57
558,Marsá Maţrūḩ,EG,1612658074,31.3525,27.2453,51.8,87,0,6.91
559,Santo Antônio do Sudoeste,BR,1612658074,-26.0736,-53.7253,62.74,80,0,5.97
560,Togur,RU,1612658074,58.3631,82.8265,32.13,97,100,13.87
561,Raudeberg,NO,1612658074,61.9875,5.1352,24.01,73,0,6.91
562,Panjāb,AF,1612658075,34.388,67.0233,21.13,84,2,2.06
563,Eyemouth,GB,1612658075,55.8713,-2.0901,34.0,87,100,25.84
564,Luoyang,CN,1612658076,34.6836,112.4536,53.01,99,100,5.59
565,Najrān,SA,1612658076,17.4924,44.1277,59.0,47,0,3.44
566,Lubao,PH,1612658076,14.9167,120.55,78.8,78,75,4.61
567,Mahibadhoo,MV,1612658076,3.7833,72.9667,81.21,74,68,11.45
568,Bānswāda,IN,1612658077,18.3833,77.8833,59.14,46,0,2.89
569,Ji’an,CN,1612658074,27.1172,114.9793,58.82,76,0,1.7
570,Sanming,CN,1612658077,26.2486,117.6186,68.72,63,0,0.56
571,Halifax,CA,1612657809,44.6453,-63.5724,32.0,87,18,7.0
572,Kieta,PG,1612658078,-6.2167,155.6333,88.0,61,100,7.4
573,Vostok,RU,1612658078,46.4856,135.8833,-5.69,89,100,2.98
574,College Station,US,1612658079,30.628,-96.3344,64.4,34,1,14.97
575,Somerset,US,1612658079,40.5668,-74.5496,39.2,35,1,3.2
576,Xaçmaz,AZ,1612658075,41.4635,48.806,39.24,78,66,10.04
577,Berlevåg,NO,1612658080,70.8578,29.0864,26.42,94,100,26.13
578,Halle,DE,1612657801,51.5,12.0,26.6,93,75,20.71
579,Oranjemund,NA,1612658080,-28.55,16.4333,65.03,91,88,15.79
580,Qaqortoq,GL,1612658080,60.7167,-46.0333,21.25,82,90,6.24
581,Bonavista,CA,1612658081,48.6499,-53.1147,37.4,93,100,3.44
