,City,Country,Date,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
360,north guwahati,RU,1612578011,53.4376,55.2578,33.01,96,100,10.11
361,north guwahati,CN,1612578011,37.34,111.2052,35.91,65,0,8.66
362,north guwahati,RU,1612578012,59.6481,67.41,34.03,94,100,15.08
363,north guwahati,US,1612577814,40.5982,-124.1573,50.0,100,90,8.05
364,north guwahati,SZ,1612578012,-27.0333,31.95,75.2,100,10,4.61
365,north guwahati,GL,1612578012,60.7167,-46.0333,14.0,57,0,2.3
366,north guwahati,NZ,1612578013,-38.4654,177.8679,66.27,56,97,6.93
367,north guwahati,CN,1612578013,36.1853,117.12,55.99,26,0,4.54
368,north guwahati,PY,1612578013,-19.9309,-60.7718,74.44,46,23,5.26
369,north guwahati,GF,1612578002,3.1655,-52.3158,72.28,98,99,2.86
370,north guwahati,AU,1612577955,-12.2333,136.7667,82.4,78,90,19.57
371,north guwahati,AU,1612577931,-31.4333,152.9167,86.0,55,100,1.01
372,north guwahati,ML,1612578003,16.6362,1.637,69.55,20,0,11.72
373,north guwahati,CY,1612578015,34.8761,33.586,57.0,81,0,6.91
374,north guwahati,ZM,1612578015,-9.3451,28.734,70.29,84,100,1.88
375,north guwahati,AF,1612578015,32.5,62.5,41.74,53,0,1.72
376,north guwahati,GB,1612577446,51.3813,1.3862,46.0,88,76,1.99
377,north guwahati,GL,1612578016,66.9395,-53.6735,14.68,75,100,13.89
378,north guwahati,HN,1612578017,16.45,-85.85,80.01,91,52,1.99
379,north guwahati,MM,1612578017,16.7167,95.9333,77.0,78,20,5.75
380,north guwahati,VE,1612578017,10.3399,-68.7425,72.18,87,100,6.42
381,north guwahati,CL,1612577828,-39.8142,-73.2459,57.2,94,1,4.61
382,north guwahati,RE,1612577790,-21.3393,55.4781,78.8,65,20,6.91
383,north guwahati,GF,1612578000,5.3833,-52.95,77.4,87,93,14.07
384,north guwahati,TR,1612578018,39.0197,31.15,41.76,65,0,4.61
385,north guwahati,NO,1612578019,67.667,12.6934,34.27,86,100,27.0
386,north guwahati,NG,1612577945,4.9247,6.2642,78.71,88,0,3.49
387,north guwahati,CL,1612578019,-23.65,-70.4,66.2,72,90,8.05
388,north guwahati,TD,1612578020,13.4667,22.2,56.41,36,16,22.68
389,north guwahati,PG,1612577547,-10.6167,150.6667,84.87,73,4,8.08
390,north guwahati,US,1612578021,36.6777,-121.6555,55.4,76,1,8.05
391,north guwahati,TR,1612577834,36.9559,36.2,51.01,75,0,1.01
392,north guwahati,US,1612578021,29.4608,-95.0513,54.0,87,90,6.91
393,north guwahati,IN,1612577927,21.1167,70.1167,65.08,34,0,16.75
394,north guwahati,LY,1612578012,30.7554,20.2263,58.75,56,52,7.34
395,north guwahati,BR,1612578022,-10.3353,-67.1856,74.26,97,27,1.63
396,north guwahati,ID,1612578022,-7.95,110.2833,84.02,68,21,3.6
397,north guwahati,TJ,1612578022,37.3481,68.664,42.8,65,20,5.06
398,north guwahati,CV,1612578023,17.1503,-25.0201,68.0,73,40,16.11
399,north guwahati,US,1612577815,38.9785,-76.4922,43.0,39,1,10.36
400,north guwahati,US,1612578023,46.9809,-123.8893,46.99,87,90,10.36
401,north guwahati,MG,1612577924,-25.1667,45.05,74.68,93,91,3.42
402,north guwahati,RU,1612578024,59.1167,159.9667,1.47,92,100,6.53
403,north guwahati,IS,1612577872,66.0449,-17.3389,32.0,69,75,13.8
404,north guwahati,BR,1612578024,-5.45,-42.3667,82.4,74,0,11.5
405,north guwahati,GF,1612577892,4.9333,-52.3333,78.8,89,75,4.61
406,north guwahati,RU,1612578025,50.5881,107.6022,2.07,88,58,3.2
407,north guwahati,ET,1612578025,7.1333,40.7,55.72,43,0,5.64
408,north guwahati,PF,1612577693,-16.5167,-151.75,81.68,64,3,3.83
409,north guwahati,EC,1612578026,-3.9,-79.2667,50.52,100,23,2.17
410,north guwahati,RU,1612577916,67.45,153.6833,-19.46,84,0,2.77
411,north guwahati,CO,1612578026,10.2511,-74.9146,78.8,94,20,5.75
412,north guwahati,JP,1612578027,26.1247,127.6694,73.4,60,20,9.22
413,north guwahati,RU,1612578028,63.9061,38.1404,-4.13,88,25,8.55
414,north guwahati,CL,1612577760,-33.7333,-70.75,69.01,77,0,9.22
415,north guwahati,SB,1612577530,-8.145,159.5921,86.05,68,6,10.42
416,north guwahati,US,1612578028,30.3935,-86.4958,52.0,76,90,11.5
417,north guwahati,RU,1612578028,46.5331,48.3456,32.0,69,75,26.84
418,north guwahati,RU,1612578029,53.9353,139.9242,-8.05,91,100,5.1
419,north guwahati,NG,1612577953,7.85,9.7833,77.25,20,0,6.44
420,north guwahati,GB,1612578029,60.1545,-1.1494,33.8,55,90,24.16
421,north guwahati,SB,1612578029,-8.103,156.8419,84.72,72,57,10.94
422,north guwahati,PF,1612577715,-16.4833,-151.75,81.63,64,4,3.8
423,north guwahati,MZ,1612578030,-16.1564,33.5867,77.0,100,40,3.98
424,north guwahati,RU,1612578030,68.8154,32.8115,6.8,92,75,6.58
425,north guwahati,PG,1612577934,-2.0226,147.2712,82.24,80,78,7.81
426,north guwahati,PT,1612578031,33.0833,-16.3333,55.4,76,40,14.97
427,north guwahati,RU,1612577917,54.4815,53.471,23.0,97,100,9.53
428,north guwahati,CL,1612577779,-34.1833,-70.6667,68.0,60,0,2.15
429,north guwahati,RU,1612578032,58.8353,125.4869,-18.4,85,100,2.35
430,north guwahati,US,1612578031,34.6391,-120.4579,55.4,71,1,8.05
431,north guwahati,BR,1612577931,-26.7694,-48.6458,75.2,73,40,8.08
432,north guwahati,NG,1612577982,8.8486,7.8736,77.0,36,0,6.91
433,north guwahati,GL,1612577905,65.4167,-52.9,18.18,74,100,4.74
434,north guwahati,NA,1612578033,-17.9333,19.7667,68.72,80,100,2.46
435,north guwahati,AR,1612577819,-38.8759,-62.0736,80.02,25,0,11.95
436,north guwahati,DZ,1612578033,36.365,6.6147,53.6,40,0,5.75
437,north guwahati,GN,1612578034,9.538,-13.6773,77.58,77,55,12.35
438,north guwahati,BR,1612578034,-7.8539,-41.9103,80.06,51,77,3.4
439,north guwahati,RU,1612578034,51.3223,42.7678,15.01,80,100,15.21
440,north guwahati,CN,1612578035,30.3,108.85,45.5,75,0,2.04
441,north guwahati,US,1612578035,33.3317,-105.673,44.6,19,1,14.34
442,north guwahati,LK,1612577971,5.9485,80.5353,75.83,86,87,5.26
443,north guwahati,NO,1612577999,70.6634,23.6821,26.6,86,90,23.02
444,north guwahati,UY,1612578036,-32.6796,-53.5494,59.02,87,1,4.97
445,north guwahati,MX,1612578036,18.65,-99.2,82.4,28,1,4.61
446,north guwahati,GA,1612578037,-3.432,10.6554,78.21,83,100,2.19
447,north guwahati,VE,1612577716,7.7669,-72.225,67.73,83,100,1.36
448,north guwahati,AU,1612577535,-23.1333,150.7333,89.6,43,40,5.75
449,north guwahati,PW,1612577995,7.0419,134.2556,77.0,100,90,3.44
450,north guwahati,US,1612577598,36.6177,-121.9166,52.0,87,40,3.44
451,north guwahati,JP,1612578039,35.55,133.2333,57.2,51,20,6.91
452,north guwahati,PH,1612578039,17.4189,121.4443,77.14,71,5,3.65
453,north guwahati,NA,1612577682,-22.9575,14.5053,64.99,94,2,1.14
454,north guwahati,BR,1612578040,-9.8414,-39.4817,78.31,64,55,15.64
455,north guwahati,LY,1612578040,32.5341,20.5791,57.38,65,50,5.88
456,north guwahati,LY,1612578040,31.7566,13.9942,60.35,33,70,11.16
457,north guwahati,GY,1612577888,3.3803,-59.7968,78.87,66,28,9.31
458,north guwahati,CN,1612578041,47.5167,122.8833,2.93,88,0,2.15
459,north guwahati,AU,1612577762,-20.3167,118.5667,87.8,58,40,9.22
460,north guwahati,AR,1612578041,-32.8833,-68.8,80.6,32,0,5.75
461,north guwahati,BR,1612578042,-21.8922,-45.5953,68.0,96,100,2.06
462,north guwahati,AR,1612578040,-41.1456,-71.3082,66.2,39,0,4.61
463,north guwahati,NO,1612578042,64.2457,12.3778,10.0,84,0,1.43
464,north guwahati,RU,1612578042,55.6848,76.7471,27.73,99,100,9.13
465,north guwahati,NE,1612577590,13.3154,12.6113,63.09,42,0,11.52
466,north guwahati,CO,1612578043,3.8653,-67.9239,75.61,93,100,0.96
467,north guwahati,PE,1612578043,-15.4311,-74.6158,71.96,70,100,3.36
468,north guwahati,PG,1612577866,-3.6667,152.4333,77.0,88,99,5.14
469,north guwahati,PT,1612577552,37.7333,-25.6667,57.99,94,75,12.66
470,north guwahati,ML,1612578044,18.9048,-3.5265,76.46,16,100,7.31
471,north guwahati,MX,1612578044,23.45,-110.2167,70.0,70,0,4.0
472,north guwahati,US,1612577982,37.2153,-93.2982,39.99,64,1,6.22
473,north guwahati,AR,1612578045,-24.7859,-65.4117,68.0,83,75,2.3
474,north guwahati,UY,1612577755,-34.6667,-54.9167,64.4,82,0,2.3
475,north guwahati,LY,1612577497,29.0331,21.5482,52.2,65,0,3.4
476,north guwahati,JP,1612578045,32.9833,132.9333,56.73,64,100,1.72
477,north guwahati,US,1612577625,64.5011,-165.4064,17.6,79,90,25.32
478,north guwahati,US,1612578046,42.2209,-70.9398,39.99,100,100,9.22
479,north guwahati,RU,1612578046,61.15,149.6333,-15.9,82,18,2.66
480,north guwahati,PH,1612578046,7.3106,122.8464,81.66,75,100,6.08
481,north guwahati,SE,1612578047,58.3478,11.9424,6.8,85,75,2.3
482,north guwahati,US,1612578047,42.3256,-83.331,19.4,57,75,16.11
483,north guwahati,YT,1612578047,-12.9025,45.0761,78.8,89,0,2.3
484,north guwahati,GH,1612578047,5.1053,-1.2466,79.63,88,1,10.16
485,north guwahati,SB,1612578048,-8.7676,160.7034,85.91,63,90,10.67
486,north guwahati,RU,1612578048,69.4058,86.1778,-29.87,85,100,4.7
487,north guwahati,HK,1612578048,22.2855,114.1577,70.0,72,0,4.5
488,north guwahati,GB,1612578048,51.0651,-1.3187,35.01,100,40,1.14
489,north guwahati,RU,1612578049,64.5635,39.8302,3.2,85,75,8.95
490,north guwahati,IR,1612578049,33.6423,50.0789,43.2,71,100,3.96
491,north guwahati,YE,1612578049,14.4,46.4667,54.68,33,0,4.97
492,north guwahati,DJ,1612577966,11.5,42.5,75.2,69,75,5.75
493,north guwahati,ID,1612578050,-2.8833,108.2667,83.08,74,72,13.94
494,north guwahati,MG,1612578050,-22.4,46.1167,69.96,90,100,2.21
495,north guwahati,CA,1612578050,54.1502,-113.8688,-18.4,69,100,2.3
496,north guwahati,US,1612578006,45.0205,-93.218,6.8,66,1,16.11
497,north guwahati,AO,1612578051,-9.6608,20.3916,65.14,94,100,2.68
498,north guwahati,CF,1612578051,3.8678,17.9892,70.75,39,36,1.7
499,north guwahati,RU,1612578052,51.6,116.6333,-5.84,89,32,2.06
500,north guwahati,US,1612577573,32.3502,-85.1999,48.2,71,90,3.44
501,north guwahati,MU,1612578052,-19.9842,57.6142,73.99,88,15,1.99
502,north guwahati,RU,1612578053,57.3064,88.1667,7.2,94,100,5.57
503,north guwahati,ID,1612577828,5.8933,95.3214,81.46,77,4,16.28
504,north guwahati,CN,1612578054,29.2497,117.8547,56.62,79,33,0.49
505,north guwahati,LR,1612577558,4.375,-7.7169,78.96,89,2,7.67
506,north guwahati,JM,1612578055,18.2604,-78.0378,79.0,88,20,5.75
507,north guwahati,CU,1612578055,20.3433,-77.1167,75.0,74,9,1.68
508,north guwahati,VU,1612578055,-13.8833,167.55,81.61,78,51,11.7
509,north guwahati,RU,1612578056,66.0,111.5,-34.02,81,13,3.89
510,north guwahati,BR,1612578009,-2.8856,-40.12,77.94,84,19,12.91
511,north guwahati,US,1612577526,55.3422,-131.6461,35.6,100,90,6.91
512,north guwahati,SE,1612577547,62.487,17.3257,14.0,85,4,8.05
513,north guwahati,CL,1612577251,-25.4,-70.4833,63.57,79,36,0.98
514,north guwahati,GB,1612577893,58.2093,-6.3865,39.2,65,90,17.27
515,north guwahati,CO,1612578057,3.5394,-76.3036,77.0,69,75,10.36
516,north guwahati,ID,1612578058,-4.9408,122.5276,84.72,70,25,7.05
517,north guwahati,ES,1612578058,41.5833,-4.6667,48.99,87,0,9.22
518,north guwahati,CA,1612578025,58.5169,-117.136,-23.8,83,1,3.44
519,north guwahati,FI,1612578058,63.1142,21.6822,19.99,92,0,5.75
520,north guwahati,AT,1612578059,47.1667,13.1,30.99,91,100,1.01
521,north guwahati,DZ,1612578059,36.3868,4.3989,55.9,39,0,8.99
522,north guwahati,RU,1612578059,65.0083,53.9113,-18.36,87,100,9.62
523,north guwahati,OM,1612578059,22.5667,59.5289,63.1,59,0,6.33
524,north guwahati,MY,1612578060,1.55,110.3333,75.2,100,40,1.14
525,north guwahati,IT,1612578060,42.0345,11.8536,51.01,87,0,8.05
526,north guwahati,MG,1612578060,-13.6833,48.45,74.5,88,100,3.38
527,north guwahati,BR,1612578061,-16.3494,-53.7583,73.02,91,100,1.92
528,north guwahati,IN,1612578061,24.4167,81.8833,58.64,72,20,2.37
529,north guwahati,TZ,1612578061,-5.1667,38.7833,72.99,88,69,3.2
530,north guwahati,BO,1612578062,-21.45,-65.7167,59.2,59,100,5.66
531,north guwahati,BR,1612578062,-7.5761,-40.4983,75.7,49,45,5.48
532,north guwahati,US,1612578063,36.2083,-115.9839,55.99,26,0,1.99
533,north guwahati,CG,1612578063,1.6481,14.5806,72.48,82,67,2.19
534,north guwahati,CA,1612577657,50.0334,-66.8654,32.0,93,100,10.36
535,north guwahati,BR,1612578065,-19.1133,-51.7342,72.34,87,90,3.47
536,north guwahati,RU,1612578065,67.6803,53.1512,-15.48,89,1,8.75
537,north guwahati,CL,1612578065,-33.0393,-71.6273,60.8,94,90,3.44
538,north guwahati,NE,1612577749,18.7369,7.3853,65.08,25,0,9.84
539,north guwahati,US,1612578066,36.8767,-89.5879,41.0,70,1,5.75
540,north guwahati,RU,1612578066,52.7,115.1667,-4.04,83,0,1.74
541,north guwahati,PH,1612578066,6.0906,124.4233,84.7,59,100,4.12
542,north guwahati,BR,1612578010,-15.8631,-38.8828,78.8,83,20,6.91
543,north guwahati,PH,1612578067,15.435,119.9045,83.07,61,70,2.93
544,north guwahati,TR,1612578067,36.3703,30.2869,60.26,45,0,2.53
545,north guwahati,RU,1612577962,66.7697,123.3711,-41.49,76,74,5.12
546,north guwahati,PH,1612578068,4.6533,119.4706,80.19,82,100,10.0
547,north guwahati,RU,1612578068,56.3444,114.8794,-4.92,80,90,2.8
548,north guwahati,US,1612578069,45.5608,-94.1625,5.0,66,1,14.97
549,north guwahati,BR,1612578069,-3.2033,-52.2064,76.62,76,97,2.68
550,north guwahati,ID,1612577851,-7.05,113.9333,82.98,77,89,15.12
551,north guwahati,AU,1612578069,-29.7833,151.1167,73.99,49,100,1.01
552,north guwahati,BR,1612578070,-23.7781,-45.3581,73.8,81,45,2.01
553,north guwahati,RU,1612578070,51.1167,133.0167,-16.33,83,100,1.63
554,north guwahati,ZA,1612578070,-28.7323,24.7623,66.2,94,0,10.36
555,north guwahati,SN,1612578071,12.485,-16.5469,71.6,73,0,4.61
556,north guwahati,RU,1612577980,51.8261,107.6098,-5.8,84,40,3.27
557,north guwahati,IN,1612578071,34.0833,74.0333,33.91,74,2,10.42
558,north guwahati,FI,1612578072,65.8481,24.1466,8.6,85,75,2.3
559,north guwahati,RU,1612578072,70.0167,135.6,-32.82,81,95,3.6
560,north guwahati,NO,1612577741,71.0357,27.8492,25.7,93,100,18.32
561,north guwahati,IN,1612578073,27.2,73.7333,51.78,51,0,3.6
562,north guwahati,CN,1612578073,31.3114,120.6181,57.0,95,0,6.02
563,north guwahati,CN,1612577991,40.2833,97.2,31.55,69,100,15.66
564,north guwahati,KZ,1612577560,47.0667,51.8667,39.2,87,75,24.61
565,north guwahati,US,1612577708,39.1834,-84.5333,34.0,55,20,9.22
566,north guwahati,TZ,1612578074,-3.3333,36.8,71.6,82,0,2.95
567,north guwahati,UZ,1612577701,40.4272,71.7189,33.8,64,100,6.91
568,north guwahati,IN,1612578075,30.4,74.0333,48.11,73,0,3.47
569,north guwahati,RU,1612578075,59.2,37.15,-4.0,84,0,4.47
570,north guwahati,IN,1612578075,19.8333,75.8833,62.6,63,1,7.7
571,north guwahati,RU,1612578076,50.147,48.5704,21.99,96,100,23.87
572,north guwahati,US,1612578076,33.4918,-80.8557,51.01,57,40,5.75
573,north guwahati,CM,1612578076,4.6833,12.3667,67.08,70,87,2.75
574,north guwahati,ET,1612578077,5.65,36.65,65.95,50,3,2.35
575,north guwahati,PH,1612578077,7.604,126.1298,83.7,60,21,5.21
576,north guwahati,MA,1612578077,33.5928,-7.6192,55.0,100,75,6.91
577,north guwahati,RU,1612578078,58.1086,57.8053,35.33,95,100,8.84
578,north guwahati,CA,1612578078,49.6668,-103.8511,-16.6,69,100,18.41
579,north guwahati,CG,1612577910,-0.8725,14.8206,77.36,71,0,5.66
580,north guwahati,SR,1612578078,5.8833,-56.3167,77.04,83,42,11.39
581,north guwahati,MX,1612577696,16.8634,-99.8901,80.6,69,40,2.3
582,north guwahati,ID,1612578079,-0.8667,134.0833,82.9,71,71,4.65
583,north guwahati,RU,1612578079,45.0503,136.6092,23.43,88,90,4.45
584,north guwahati,KZ,1612577719,45.3167,55.2,40.12,86,100,19.77
585,north guwahati,IN,1612578080,26.2014,91.7236,55.4,82,40,2.46
